,depth
2016-07-02 03:28:00,134.34
2016-07-02 03:30:00,134.34
2016-07-02 03:32:00,134.34
2016-07-02 03:34:00,135.03
2016-07-02 03:36:00,135.73
2016-07-02 03:38:00,135.5
2016-07-02 03:40:00,135.73
2016-07-02 03:42:00,136.66
2016-07-02 03:44:00,137.81
2016-07-02 03:46:00,139.43
2016-07-02 03:48:00,140.13
2016-07-02 03:50:00,141.52
2016-07-02 03:52:00,142.67
2016-07-02 03:54:00,141.75
2016-07-02 03:56:00,139.9
2016-07-02 03:58:00,138.28
2016-07-02 04:00:00,136.19
2016-07-02 04:02:00,133.41
2016-07-02 04:04:00,129.71
2016-07-02 04:06:00,128.55
2016-07-02 04:08:00,126.93
2016-07-02 04:10:00,124.39
2016-07-02 04:12:00,125.08
2016-07-02 04:14:00,126.24
2016-07-02 04:16:00,124.85
2016-07-02 04:18:00,125.08
2016-07-02 04:20:00,125.78
2016-07-02 04:22:00,119.99
2016-07-02 04:24:00,116.06
2016-07-02 04:26:00,117.68
2016-07-02 04:28:00,112.82
2016-07-02 04:30:00,109.58
2016-07-02 04:32:00,110.97
2016-07-02 04:34:00,114.44
2016-07-02 04:36:00,108.19
2016-07-02 04:38:00,104.95
2016-07-02 04:40:00,103.56
2016-07-02 04:42:00,103.1
2016-07-02 04:44:00,104.72
2016-07-02 04:46:00,107.5
2016-07-02 04:48:00,110.27
2016-07-02 04:50:00,117.44
2016-07-02 04:52:00,123.23
2016-07-02 04:54:00,127.86
2016-07-02 04:56:00,128.32
2016-07-02 04:58:00,129.47
2016-07-02 05:00:00,129.93
2016-07-02 05:02:00,130.39
2016-07-02 05:04:00,130.85
2016-07-02 05:06:00,132.24
2016-07-02 05:08:00,132.71
2016-07-02 05:10:00,133.4
2016-07-02 05:12:00,135.03
2016-07-02 05:14:00,137.35
2016-07-02 05:16:00,139.9
2016-07-02 05:18:00,140.36
2016-07-02 05:20:00,143.37
2016-07-02 05:22:00,145.92
2016-07-02 05:24:00,148
2016-07-02 05:26:00,149.62
2016-07-02 05:28:00,150.55
2016-07-02 05:30:00,151.47
2016-07-02 05:32:00,151.71
2016-07-02 05:34:00,152.4
2016-07-02 05:36:00,152.63
2016-07-02 05:38:00,152.63
2016-07-02 05:40:00,152.63
2016-07-02 05:42:00,152.4
2016-07-02 05:44:00,152.63
2016-07-02 05:46:00,152.63
2016-07-02 05:48:00,152.63
2016-07-02 05:50:00,152.63
2016-07-02 05:52:00,152.63
2016-07-02 05:54:00,152.63
2016-07-02 05:56:00,152.17
2016-07-02 05:58:00,152.4
2016-07-02 06:00:00,152.4
2016-07-02 06:02:00,152.4
2016-07-02 06:04:00,152.4
2016-07-02 06:06:00,152.4
2016-07-02 06:08:00,152.17
2016-07-02 06:10:00,152.4
2016-07-02 06:12:00,152.4
2016-07-02 06:14:00,152.17
2016-07-02 06:16:00,152.17
2016-07-02 06:18:00,152.4
2016-07-02 06:20:00,152.4
2016-07-02 06:22:00,152.4
2016-07-02 06:24:00,152.4
2016-07-02 06:26:00,152.17
2016-07-02 06:28:00,151.01
2016-07-02 06:30:00,151.71
2016-07-02 06:32:00,141.75
2016-07-02 06:34:00,139.66
2016-07-02 06:36:00,137.35
2016-07-02 06:38:00,136.66
2016-07-02 06:40:00,138.97
2016-07-02 06:42:00,144.3
2016-07-02 06:44:00,149.85
2016-07-02 06:46:00,149.85
2016-07-02 06:48:00,150.32
2016-07-02 06:50:00,151.01
2016-07-02 06:52:00,151.24
2016-07-02 06:54:00,151.24
2016-07-02 06:56:00,151.24
2016-07-02 06:58:00,151.47
2016-07-02 07:00:00,133.18
2016-07-02 07:02:00,130.17
2016-07-02 07:04:00,126.24
2016-07-02 07:06:00,126.24
2016-07-02 07:08:00,127.63
2016-07-02 07:10:00,125.08
2016-07-02 07:12:00,122.07
2016-07-02 07:14:00,122.3
2016-07-02 07:16:00,121.15
2016-07-02 07:18:00,120.92
2016-07-02 07:20:00,118.14
2016-07-02 07:22:00,118.14
2016-07-02 07:24:00,119.53
2016-07-02 07:26:00,121.15
2016-07-02 07:28:00,123.23
2016-07-02 07:30:00,127.4
2016-07-02 07:32:00,132.49
2016-07-02 07:34:00,135.5
2016-07-02 07:36:00,139.2
2016-07-02 07:38:00,143.6
2016-07-02 07:40:00,147.54
2016-07-02 07:42:00,152.63
2016-07-02 07:44:00,153.1
2016-07-02 07:46:00,152.17
2016-07-02 07:48:00,151.71
2016-07-02 07:50:00,151.01
2016-07-02 07:52:00,151.94
2016-07-02 07:54:00,151.71
2016-07-02 07:56:00,151.94
2016-07-02 07:58:00,151.71
2016-07-02 08:00:00,151.71
2016-07-02 08:02:00,151.71
2016-07-02 08:04:00,151.71
2016-07-02 08:06:00,151.71
2016-07-02 08:08:00,151.71
2016-07-02 08:10:00,151.47
2016-07-02 08:12:00,150.32
2016-07-02 08:14:00,150.32
2016-07-02 08:16:00,150.32
2016-07-02 08:18:00,150.32
2016-07-02 08:20:00,148.23
2016-07-02 08:22:00,145.92
2016-07-02 08:24:00,139.66
2016-07-02 08:26:00,132.26
2016-07-02 08:28:00,128.55
2016-07-02 08:30:00,125.54
2016-07-02 08:32:00,120.92
2016-07-02 08:34:00,122.98
2016-07-02 08:36:00,118.59
2016-07-02 08:38:00,113.27
2016-07-02 08:40:00,110.72
2016-07-02 08:42:00,111.41
2016-07-02 08:44:00,110.97
2016-07-02 08:46:00,111.18
2016-07-02 08:48:00,113.03
2016-07-02 08:50:00,115.58
2016-07-02 08:52:00,116.74
2016-07-02 08:54:00,119.98
2016-07-02 08:56:00,122.06
2016-07-02 08:58:00,122.29
2016-07-02 09:00:00,124.14
2016-07-02 09:02:00,123.68
2016-07-02 09:04:00,122.98
2016-07-02 09:06:00,117.89
2016-07-02 09:08:00,115.12
2016-07-02 09:10:00,113.5
2016-07-02 09:12:00,109.1
2016-07-02 09:14:00,108.87
2016-07-02 09:16:00,111.65
2016-07-02 09:18:00,118.36
2016-07-02 09:20:00,125.53
2016-07-02 09:22:00,131.78
2016-07-02 09:24:00,131.32
2016-07-02 09:26:00,137.34
2016-07-02 09:28:00,137.57
2016-07-02 09:30:00,144.05
2016-07-02 09:32:00,154.24
2016-07-02 09:34:00,155.4
2016-07-02 09:36:00,155.17
2016-07-02 09:38:00,155.4
2016-07-02 09:40:00,155.17
2016-07-02 09:42:00,155.17
2016-07-02 09:44:00,155.17
2016-07-02 09:46:00,154.01
2016-07-02 09:48:00,153.55
2016-07-02 09:50:00,162.58
2016-07-02 09:52:00,168.6
2016-07-02 09:54:00,170.92
2016-07-02 09:56:00,171.15
2016-07-02 09:58:00,169.53
2016-07-02 10:00:00,169.3
2016-07-02 10:02:00,168.83
2016-07-02 10:04:00,169.06
2016-07-02 10:06:00,168.83
2016-07-02 10:08:00,168.83
2016-07-02 10:10:00,168.83
2016-07-02 10:12:00,168.83
2016-07-02 10:14:00,168.83
2016-07-02 10:16:00,168.83
2016-07-02 10:18:00,168.83
2016-07-02 10:20:00,169.06
2016-07-02 10:22:00,168.6
2016-07-02 10:24:00,168.37
2016-07-02 10:26:00,168.37
2016-07-02 10:28:00,168.37
2016-07-02 10:30:00,168.37
2016-07-02 10:32:00,168.6
2016-07-02 10:34:00,168.6
2016-07-02 10:36:00,168.6
2016-07-02 10:38:00,168.37
2016-07-02 10:40:00,168.6
2016-07-02 10:42:00,168.6
2016-07-02 10:44:00,168.6
2016-07-02 10:46:00,168.6
2016-07-02 10:48:00,168.83
2016-07-02 10:50:00,168.83
2016-07-02 10:52:00,168.6
2016-07-02 10:54:00,168.6
2016-07-02 10:56:00,168.6
2016-07-02 10:58:00,168.6
2016-07-02 11:00:00,168.83
2016-07-02 11:02:00,168.83
2016-07-02 11:04:00,168.83
2016-07-02 11:06:00,168.83
2016-07-02 11:08:00,168.6
2016-07-02 11:10:00,168.6
2016-07-02 11:12:00,168.6
2016-07-02 11:14:00,168.83
2016-07-02 11:16:00,168.83
2016-07-02 11:18:00,168.83
2016-07-02 11:20:00,168.6
2016-07-02 11:22:00,168.6
2016-07-02 11:24:00,169.06
2016-07-02 11:26:00,168.83
2016-07-02 11:28:00,168.83
2016-07-02 11:30:00,168.83
2016-07-02 11:32:00,168.83
2016-07-02 11:34:00,169.06
2016-07-02 11:36:00,168.83
2016-07-02 11:38:00,168.83
2016-07-02 11:40:00,169.3
2016-07-02 11:42:00,169.06
2016-07-02 11:44:00,168.83
2016-07-02 11:46:00,169.06
2016-07-02 11:48:00,168.83
2016-07-02 11:50:00,169.06
2016-07-02 11:52:00,169.06
2016-07-02 11:54:00,168.83
2016-07-02 11:56:00,169.06
2016-07-02 11:58:00,169.06
2016-07-02 12:00:00,169.06
2016-07-02 12:02:00,169.3
2016-07-02 12:04:00,169.06
2016-07-02 12:06:00,169.3
2016-07-02 12:08:00,169.06
2016-07-02 12:10:00,169.06
2016-07-02 12:12:00,169.3
2016-07-02 12:14:00,169.3
2016-07-02 12:16:00,169.3
2016-07-02 12:18:00,169.3
2016-07-02 12:20:00,169.3
2016-07-02 12:22:00,169.06
2016-07-02 12:24:00,169.3
2016-07-02 12:26:00,169.53
2016-07-02 12:28:00,169.3
2016-07-02 12:30:00,169.3
2016-07-02 12:32:00,169.3
2016-07-02 12:34:00,169.3
2016-07-02 12:36:00,169.53
2016-07-02 12:38:00,169.53
2016-07-02 12:40:00,169.53
2016-07-02 12:42:00,169.53
2016-07-02 12:44:00,169.53
2016-07-02 12:46:00,169.53
2016-07-02 12:48:00,169.53
2016-07-02 12:50:00,169.53
2016-07-02 12:52:00,169.76
2016-07-02 12:54:00,169.76
2016-07-02 12:56:00,169.76
2016-07-02 12:58:00,169.53
2016-07-02 13:00:00,169.76
2016-07-02 13:02:00,169.76
2016-07-02 13:04:00,169.99
2016-07-02 13:06:00,169.99
2016-07-02 13:08:00,169.99
2016-07-02 13:10:00,169.76
2016-07-02 13:12:00,169.99
2016-07-02 13:14:00,169.76
2016-07-02 13:16:00,169.99
2016-07-02 13:18:00,169.99
2016-07-02 13:20:00,169.99
2016-07-02 13:22:00,169.99
2016-07-02 13:24:00,169.99
2016-07-02 13:26:00,169.76
2016-07-02 13:28:00,169.99
2016-07-02 13:30:00,169.99
2016-07-02 13:32:00,169.99
2016-07-02 13:34:00,169.99
2016-07-02 13:36:00,169.99
2016-07-02 13:38:00,170.22
2016-07-02 13:40:00,170.22
2016-07-02 13:42:00,170.22
2016-07-02 13:44:00,170.22
2016-07-02 13:46:00,170.22
2016-07-02 13:48:00,170.22
2016-07-02 13:50:00,169.06
2016-07-02 13:52:00,168.37
2016-07-02 13:54:00,171.61
2016-07-02 13:56:00,167.91
2016-07-02 13:58:00,168.14
2016-07-02 14:00:00,167.91
2016-07-02 14:02:00,168.14
2016-07-02 14:04:00,168.14
2016-07-02 14:06:00,168.14
2016-07-02 14:08:00,168.37
2016-07-02 14:10:00,168.14
2016-07-02 14:12:00,168.14
2016-07-02 14:14:00,168.14
2016-07-02 14:16:00,168.14
2016-07-02 14:18:00,168.37
2016-07-02 14:20:00,168.37
2016-07-02 14:22:00,168.14
2016-07-02 14:24:00,168.38
2016-07-02 14:26:00,168.15
2016-07-02 14:28:00,168.38
2016-07-02 14:30:00,168.38
2016-07-02 14:32:00,168.38
2016-07-02 14:34:00,168.4
2016-07-02 14:36:00,168.38
2016-07-02 14:38:00,168.63
2016-07-02 14:40:00,168.4
2016-07-02 14:42:00,168.63
2016-07-02 14:44:00,168.63
2016-07-02 14:46:00,168.64
2016-07-02 14:48:00,168.64
2016-07-02 14:50:00,168.41
2016-07-02 14:52:00,168.87
2016-07-02 14:54:00,168.64
2016-07-02 14:56:00,168.87
2016-07-02 14:58:00,168.64
2016-07-02 15:00:00,168.87
2016-07-02 15:02:00,168.87
2016-07-02 15:04:00,164.01
2016-07-02 15:06:00,158.45
2016-07-02 15:08:00,155.9
2016-07-02 15:10:00,153.12
2016-07-02 15:12:00,166.09
2016-07-02 15:14:00,171.89
2016-07-02 15:16:00,177.45
2016-07-02 15:18:00,176.75
2016-07-02 15:20:00,176.29
2016-07-02 15:22:00,174.43
2016-07-02 15:24:00,171.42
2016-07-02 15:26:00,169.34
2016-07-02 15:28:00,169.11
2016-07-02 15:30:00,168.41
2016-07-02 15:32:00,156.6
2016-07-02 15:34:00,166.79
2016-07-02 15:36:00,168.87
2016-07-02 15:38:00,168.18
2016-07-02 15:40:00,162.85
2016-07-02 15:42:00,157.99
2016-07-02 15:44:00,155.21
2016-07-02 15:46:00,154.74
2016-07-02 15:48:00,153.35
2016-07-02 15:50:00,152.66
2016-07-02 15:52:00,150.11
2016-07-02 15:54:00,143.86
2016-07-02 15:56:00,145.48
2016-07-02 15:58:00,134.37
2016-07-02 16:00:00,134.6
2016-07-02 16:02:00,137.38
2016-07-02 16:04:00,124.18
2016-07-02 16:06:00,119.09
2016-07-02 16:08:00,117.24
2016-07-02 16:10:00,116.31
2016-07-02 16:12:00,123.03
2016-07-02 16:14:00,137.38
2016-07-02 16:16:00,139.46
2016-07-02 16:18:00,142.7
2016-07-02 16:20:00,143.38
2016-07-02 16:22:00,145.47
2016-07-02 16:24:00,145
2016-07-02 16:26:00,144.31
2016-07-02 16:28:00,148.94
2016-07-02 16:30:00,149.4
2016-07-02 16:32:00,150.79
2016-07-02 16:34:00,151.26
2016-07-02 16:36:00,148.94
2016-07-02 16:38:00,149.4
2016-07-02 16:40:00,149.64
2016-07-02 16:42:00,149.4
2016-07-02 16:44:00,148.48
2016-07-02 16:46:00,148.48
2016-07-02 16:48:00,149.64
2016-07-02 16:50:00,149.64
2016-07-02 16:52:00,149.4
2016-07-02 16:54:00,149.64
2016-07-02 16:56:00,149.87
2016-07-02 16:58:00,149.64
2016-07-02 17:00:00,149.87
2016-07-02 17:02:00,149.87
2016-07-02 17:04:00,149.4
2016-07-02 17:06:00,149.4
2016-07-02 17:08:00,148.71
2016-07-02 17:10:00,144.31
2016-07-02 17:12:00,141.76
2016-07-02 17:14:00,140.84
2016-07-02 17:16:00,141.07
2016-07-02 17:18:00,140.84
2016-07-02 17:20:00,141.07
2016-07-02 17:22:00,140.84
2016-07-02 17:24:00,140.84
2016-07-02 17:26:00,137.83
2016-07-02 17:28:00,136.67
2016-07-02 17:30:00,138.97
2016-07-02 17:32:00,136.21
2016-07-02 17:34:00,139.66
2016-07-02 17:36:00,143.6
2016-07-02 17:38:00,147.31
2016-07-02 17:40:00,146.62
2016-07-02 17:42:00,139.22
2016-07-02 17:44:00,135.05
2016-07-02 17:46:00,135.96
2016-07-02 17:48:00,135.03
2016-07-02 17:50:00,142.21
2016-07-02 17:52:00,146.16
2016-07-02 17:54:00,146.39
2016-07-02 17:56:00,145.7
2016-07-02 17:58:00,145.24
2016-07-02 18:00:00,146.16
2016-07-02 18:02:00,147.32
2016-07-02 18:04:00,149.17
2016-07-02 18:06:00,146.16
2016-07-02 18:08:00,147.55
2016-07-02 18:10:00,146.16
2016-07-02 18:12:00,143.61
2016-07-02 18:14:00,147.32
2016-07-02 18:16:00,145
2016-07-02 18:18:00,151.95
2016-07-02 18:20:00,158.2
2016-07-02 18:22:00,157.28
2016-07-02 18:24:00,157.05
2016-07-02 18:26:00,133.2
2016-07-02 18:28:00,124.63
2016-07-02 18:30:00,120.47
2016-07-02 18:32:00,122.32
2016-07-02 18:34:00,126.71
2016-07-02 18:36:00,131.58
2016-07-02 18:38:00,132.73
2016-07-02 18:40:00,128.1
2016-07-02 18:42:00,125.33
2016-07-02 18:44:00,130.19
2016-07-02 18:46:00,134.12
2016-07-02 18:48:00,135.28
2016-07-02 18:50:00,134.12
2016-07-02 18:52:00,140.84
2016-07-02 18:54:00,149.87
2016-07-02 18:56:00,157.97
2016-07-02 18:58:00,164.92
2016-07-02 19:00:00,160.51
2016-07-02 19:02:00,163.75
2016-07-02 19:04:00,165.14
2016-07-02 19:06:00,161.9
2016-07-02 19:08:00,160.74
2016-07-02 19:10:00,160.51
2016-07-02 19:12:00,160.74
2016-07-02 19:14:00,160.51
2016-07-02 19:16:00,160.51
2016-07-02 19:18:00,160.74
2016-07-02 19:20:00,160.28
2016-07-02 19:22:00,160.28
2016-07-02 19:24:00,160.51
2016-07-02 19:26:00,160.28
2016-07-02 19:28:00,160.29
2016-07-02 19:30:00,160.52
2016-07-02 19:32:00,160.29
2016-07-02 19:34:00,153.8
2016-07-02 19:36:00,155.64
2016-07-02 19:38:00,154.02
2016-07-02 19:40:00,155.64
2016-07-02 19:42:00,154.49
2016-07-02 19:44:00,152.18
2016-07-02 19:46:00,155.19
2016-07-02 19:48:00,158.2
2016-07-02 19:50:00,159.81
2016-07-02 19:52:00,160.28
2016-07-02 19:54:00,159.12
2016-07-02 19:56:00,135.96
2016-07-02 19:58:00,129.96
2016-07-02 20:00:00,126.01
2016-07-02 20:02:00,120.68
2016-07-02 20:04:00,116.04
2016-07-02 20:06:00,115.12
2016-07-02 20:08:00,116.07
2016-07-02 20:10:00,114.91
2016-07-02 20:12:00,117.69
2016-07-02 20:14:00,114.91
2016-07-02 20:16:00,115.14
2016-07-02 20:18:00,116.53
2016-07-02 20:20:00,117.23
2016-07-02 20:22:00,116.07
2016-07-02 20:24:00,117.44
2016-07-02 20:26:00,122.55
2016-07-02 20:28:00,127.41
2016-07-02 20:30:00,130.88
2016-07-02 20:32:00,137.13
2016-07-02 20:34:00,141.53
2016-07-02 20:36:00,145
2016-07-02 20:38:00,144.54
2016-07-02 20:40:00,144.77
2016-07-02 20:42:00,144.77
2016-07-02 20:44:00,147.55
2016-07-02 20:46:00,145.93
2016-07-02 20:48:00,145.24
2016-07-02 20:50:00,146.16
2016-07-02 20:52:00,145.93
2016-07-02 20:54:00,146.39
2016-07-02 20:56:00,148.48
2016-07-02 20:58:00,148.48
2016-07-02 21:00:00,148.71
2016-07-02 21:02:00,148.71
2016-07-02 21:04:00,149.87
2016-07-02 21:06:00,151.95
2016-07-02 21:08:00,152.65
2016-07-02 21:10:00,154.04
2016-07-02 21:12:00,156.82
2016-07-02 21:14:00,158.9
2016-07-02 21:16:00,155.89
2016-07-02 21:18:00,152.41
2016-07-02 21:20:00,152.41
2016-07-02 21:22:00,151.02
2016-07-02 21:24:00,149.87
2016-07-02 21:26:00,150.1
2016-07-02 21:28:00,151.49
2016-07-02 21:30:00,153.34
2016-07-02 21:32:00,154.27
2016-07-02 21:34:00,154.27
2016-07-02 21:36:00,154.27
2016-07-02 21:38:00,154.27
2016-07-02 21:40:00,154.04
2016-07-02 21:42:00,154.73
2016-07-02 21:44:00,156.82
2016-07-02 21:46:00,159.13
2016-07-02 21:48:00,157.28
2016-07-02 21:50:00,143.38
2016-07-02 21:52:00,143.38
2016-07-02 21:54:00,140.6
2016-07-02 21:56:00,140.14
2016-07-02 21:58:00,138.75
2016-07-02 22:00:00,138.75
2016-07-02 22:02:00,141.99
2016-07-02 22:04:00,145.7
2016-07-02 22:06:00,142.67
2016-07-02 22:08:00,141.75
2016-07-02 22:10:00,145.22
2016-07-02 22:12:00,150.78
2016-07-02 22:14:00,153.33
2016-07-02 22:16:00,159.35
2016-07-02 22:18:00,158.65
2016-07-02 22:20:00,160.51
2016-07-02 22:22:00,161.9
2016-07-02 22:24:00,164.68
2016-07-02 22:26:00,167.69
2016-07-02 22:28:00,169.08
2016-07-02 22:30:00,169.54
2016-07-02 22:32:00,168.38
2016-07-02 22:34:00,165.37
2016-07-02 22:36:00,165.6
2016-07-02 22:38:00,166.07
2016-07-02 22:40:00,165.14
2016-07-02 22:42:00,162.59
2016-07-02 22:44:00,157.73
2016-07-02 22:46:00,156.57
2016-07-02 22:48:00,158.19
2016-07-02 22:50:00,159.12
2016-07-02 22:52:00,160.06
2016-07-02 22:54:00,161.22
2016-07-02 22:56:00,161.22
2016-07-02 22:58:00,158.42
2016-07-02 23:00:00,155.41
2016-07-02 23:02:00,153.79
2016-07-02 23:04:00,154.49
2016-07-02 23:06:00,155.18
2016-07-02 23:08:00,157.28
2016-07-02 23:10:00,155.19
2016-07-02 23:12:00,154.49
2016-07-02 23:14:00,151.94
2016-07-02 23:16:00,150.08
2016-07-02 23:18:00,147.77
2016-07-02 23:20:00,145.92
2016-07-02 23:22:00,147.07
2016-07-02 23:24:00,149.39
2016-07-02 23:26:00,151.24
2016-07-02 23:28:00,154.02
2016-07-02 23:30:00,154.25
2016-07-02 23:32:00,154.02
2016-07-02 23:34:00,150.53
2016-07-02 23:36:00,154.49
2016-07-02 23:38:00,160.04
2016-07-02 23:40:00,155.18
2016-07-02 23:42:00,149.39
2016-07-02 23:44:00,148.46
2016-07-02 23:46:00,152.85
2016-07-02 23:48:00,153.55
2016-07-02 23:50:00,150.07
2016-07-02 23:52:00,142.66
2016-07-02 23:54:00,141.5
2016-07-02 23:56:00,140.81
2016-07-02 23:58:00,140.58
2016-07-03,142.21
2016-07-03 00:02:00,144.76
2016-07-03 00:04:00,142.67
2016-07-03 00:06:00,145.21
2016-07-03 00:08:00,145.21
2016-07-03 00:10:00,146.13
2016-07-03 00:12:00,147.76
2016-07-03 00:14:00,151.23
2016-07-03 00:16:00,152.85
2016-07-03 00:18:00,154.47
2016-07-03 00:20:00,155.86
2016-07-03 00:22:00,159.58
2016-07-03 00:24:00,156.8
2016-07-03 00:26:00,158.19
2016-07-03 00:28:00,157.97
2016-07-03 00:30:00,155.43
2016-07-03 00:32:00,154.96
2016-07-03 00:34:00,155.19
2016-07-03 00:36:00,153.34
2016-07-03 00:38:00,152.88
2016-07-03 00:40:00,152.88
2016-07-03 00:42:00,152.41
2016-07-03 00:44:00,152.41
2016-07-03 00:46:00,152.41
2016-07-03 00:48:00,152.18
2016-07-03 00:50:00,151.95
2016-07-03 00:52:00,151.95
2016-07-03 00:54:00,151.49
2016-07-03 00:56:00,151.26
2016-07-03 00:58:00,148.94
2016-07-03 01:00:00,148.94
2016-07-03 01:02:00,148.71
2016-07-03 01:04:00,148.25
2016-07-03 01:06:00,148.48
2016-07-03 01:08:00,142.92
2016-07-03 01:10:00,139.22
2016-07-03 01:12:00,133.89
2016-07-03 01:14:00,130.42
2016-07-03 01:16:00,132.73
2016-07-03 01:18:00,135.96
2016-07-03 01:20:00,137.12
2016-07-03 01:22:00,136.9
2016-07-03 01:24:00,136.42
2016-07-03 01:26:00,135.73
2016-07-03 01:28:00,135.27
2016-07-03 01:30:00,135.28
2016-07-03 01:32:00,130.42
2016-07-03 01:34:00,135.51
2016-07-03 01:36:00,135.5
2016-07-03 01:38:00,133.88
2016-07-03 01:40:00,129.94
2016-07-03 01:42:00,131.1
2016-07-03 01:44:00,130.64
2016-07-03 01:46:00,131.33
2016-07-03 01:48:00,131.33
2016-07-03 01:50:00,131.79
2016-07-03 01:52:00,129.02
2016-07-03 01:54:00,129.02
2016-07-03 01:56:00,129.02
2016-07-03 01:58:00,128.09
2016-07-03 02:00:00,127.16
2016-07-03 02:02:00,127.16
2016-07-03 02:04:00,125.08
2016-07-03 02:06:00,123.92
2016-07-03 02:08:00,122.54
2016-07-03 02:10:00,120.47
2016-07-03 02:12:00,116.29
2016-07-03 02:14:00,112.6
2016-07-03 02:16:00,111.21
2016-07-03 02:18:00,116.3
2016-07-03 02:20:00,115.61
2016-07-03 02:22:00,115.14
2016-07-03 02:24:00,115.14
2016-07-03 02:26:00,115.14
2016-07-03 02:28:00,115.14
2016-07-03 02:30:00,115.38
2016-07-03 02:32:00,115.38
2016-07-03 02:34:00,115.14
2016-07-03 02:36:00,115.38
2016-07-03 02:38:00,115.38
2016-07-03 02:40:00,115.38
2016-07-03 02:42:00,110.98
2016-07-03 02:44:00,110.52
2016-07-03 02:46:00,107.97
2016-07-03 02:48:00,104.73
2016-07-03 02:50:00,106.82
2016-07-03 02:52:00,103.81
2016-07-03 02:54:00,107.05
2016-07-03 02:56:00,111.44
2016-07-03 02:58:00,117.92
2016-07-03 03:00:00,122.32
2016-07-03 03:02:00,120
2016-07-03 03:04:00,119.31
2016-07-03 03:06:00,119.54
2016-07-03 03:08:00,119.54
2016-07-03 03:10:00,119.54
2016-07-03 03:12:00,119.54
2016-07-03 03:14:00,119.54
2016-07-03 03:16:00,119.54
2016-07-03 03:18:00,119.54
2016-07-03 03:20:00,119.77
2016-07-03 03:22:00,117.92
2016-07-03 03:24:00,122.32
2016-07-03 03:26:00,125.33
2016-07-03 03:28:00,125.56
2016-07-03 03:30:00,126.71
2016-07-03 03:32:00,129.49
2016-07-03 03:34:00,132.73
2016-07-03 03:36:00,135.05
2016-07-03 03:38:00,135.51
2016-07-03 03:40:00,135.51
2016-07-03 03:42:00,134.82
2016-07-03 03:44:00,133.89
2016-07-03 03:46:00,133.66
2016-07-03 03:48:00,133.2
2016-07-03 03:50:00,132.5
2016-07-03 03:52:00,131.34
2016-07-03 03:54:00,129.03
2016-07-03 03:56:00,130.88
2016-07-03 03:58:00,128.57
2016-07-03 04:00:00,130.42
2016-07-03 04:02:00,130.65
2016-07-03 04:04:00,131.11
2016-07-03 04:06:00,123.47
2016-07-03 04:08:00,120.93
2016-07-03 04:10:00,126.71
2016-07-03 04:12:00,131.58
2016-07-03 04:14:00,123.47
2016-07-03 04:16:00,124.86
2016-07-03 04:18:00,117.46
2016-07-03 04:20:00,104.96
2016-07-03 04:22:00,93.17
2016-07-03 04:24:00,85.77
2016-07-03 04:26:00,87.62
2016-07-03 04:28:00,86.7
2016-07-03 04:30:00,85.08
2016-07-03 04:32:00,82.31
2016-07-03 04:34:00,83.69
2016-07-03 04:36:00,85.31
2016-07-03 04:38:00,85.08
2016-07-03 04:40:00,83.92
2016-07-03 04:42:00,84.39
2016-07-03 04:44:00,87.85
2016-07-03 04:46:00,89.47
2016-07-03 04:48:00,91.55
2016-07-03 04:50:00,94.79
2016-07-03 04:52:00,98.03
2016-07-03 04:54:00,98.49
2016-07-03 04:56:00,101.73
2016-07-03 04:58:00,104.96
2016-07-03 05:00:00,92.94
2016-07-03 05:02:00,73.52
2016-07-03 05:04:00,49.28
2016-07-03 05:06:00,53.66
2016-07-03 05:08:00,67.27
2016-07-03 05:10:00,74.9
2016-07-03 05:12:00,78.59
2016-07-03 05:14:00,84.15
2016-07-03 05:16:00,87.85
2016-07-03 05:18:00,88.55
2016-07-03 05:20:00,85.53
2016-07-03 05:22:00,86.68
2016-07-03 05:24:00,91.09
2016-07-03 05:26:00,91.55
2016-07-03 05:28:00,91.78
2016-07-03 05:30:00,91.77
2016-07-03 05:32:00,93.16
2016-07-03 05:34:00,95.24
2016-07-03 05:36:00,96.63
2016-07-03 05:38:00,96.16
2016-07-03 05:40:00,95.93
2016-07-03 05:42:00,95.95
2016-07-03 05:44:00,96.18
2016-07-03 05:46:00,97.1
2016-07-03 05:48:00,97.56
2016-07-03 05:50:00,100.11
2016-07-03 05:52:00,100.57
2016-07-03 05:54:00,100.11
2016-07-03 05:56:00,100.34
2016-07-03 05:58:00,100.11
